GrainType,AreaMean,AreaStdDev,AreaMin,AreaMax,PeriMean,PeriStdDev,PeriMin,PeriMax,CircMean,CircStdDev,CircMin,CircMax
Japonais,2048.57,140.365,1726,2362.5,173.051,5.87446,158.126,186.785,0.858839,0.0210094,0.789081,0.917825
Basmati,2287.53,268.422,1516,2976.5,234.059,17.1473,172.534,274.327,0.525403,0.0410983,0.436568,0.648634
Camargue,2787.95,328.438,1749.5,3368.5,219.219,13.5373,160.884,262.229,0.727868,0.0441186,0.573638,0.849371
